Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  [17] tervel::wf_ring_buffer::RingBuffer<long>::is_empty() [194] std::shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::~shared_ptr() [90] std::atomic<void*>::atomic()
  [26] tervel::wf_ring_buffer::RingBuffer<long>::RingBuffer(int) [306] std::unique_ptr<tervel::util::memory::hp::ListManager::ManagedPool [], std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []> >::get_deleter() [258] std::atomic<bool>::atomic(bool)
  [14] tervel::wf_ring_buffer::Node<long>::seq() [307] std::unique_ptr<tervel::util::memory::hp::ListManager::ManagedPool [], std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []> >::unique_ptr(tervel::util::memory::hp::ListManager::ManagedPool*) [348] std::atomic<int>::atomic(int)
  [59] tervel::wf_ring_buffer::Node<long>::val() [308] std::unique_ptr<tervel::util::memory::hp::ListManager::ManagedPool [], std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []> >::~unique_ptr() [86] std::atomic<long>::atomic(long)
  [28] tervel::wf_ring_buffer::Node<long>::Node(long, long) [309] std::unique_ptr<tervel::util::memory::rc::PoolManager::ManagedPool [], std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >::get_deleter() [243] std::atomic<unsigned long>::atomic(unsigned long)
  [58] tervel::wf_ring_buffer::ElemNode<long>::is_ElemNode() [310] std::unique_ptr<tervel::util::memory::rc::PoolManager::ManagedPool [], std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >::unique_ptr(tervel::util::memory::rc::PoolManager::ManagedPool*) [349] std::chrono::duration<long, std::ratio<1l, 1l> >::duration<int, void>(int const&)
  [32] tervel::wf_ring_buffer::ElemNode<long>::ElemNode(long, long, tervel::wf_ring_buffer::BufferOp<long>*) [311] std::unique_ptr<tervel::util::memory::rc::PoolManager::ManagedPool [], std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >::~unique_ptr() [176] std::thread::_Impl_base::_Impl_base()
  [57] tervel::wf_ring_buffer::EmptyNode<long>::is_EmptyNode() [312] std::unique_ptr<std::atomic<tervel::util::OpRecord*> [], std::default_delete<std::atomic<tervel::util::OpRecord*> []> >::get_deleter() [259] std::thread::_Impl_base::~_Impl_base()
  [31] tervel::wf_ring_buffer::EmptyNode<long>::EmptyNode(long) [313] std::unique_ptr<std::atomic<tervel::util::OpRecord*> [], std::default_delete<std::atomic<tervel::util::OpRecord*> []> >::unique_ptr(std::atomic<tervel::util::OpRecord*>*) [177] std::shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > std::thread::_M_make_routine<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >(std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&&)
  [27] tervel::util::Descriptor::Descriptor() [314] std::unique_ptr<std::atomic<tervel::util::OpRecord*> [], std::default_delete<std::atomic<tervel::util::OpRecord*> []> >::~unique_ptr() [65] std::thread::id::id()
  [44] tervel::util::ProgressAssurance::check_for_announcement(tervel::util::ProgressAssurance*) [315] std::unique_ptr<std::atomic<void*> [], std::default_delete<std::atomic<void*> []> >::get_deleter() [103] std::thread::swap(std::thread&)
  [45] tervel::util::ProgressAssurance::p_check_for_announcement() [316] std::unique_ptr<std::atomic<void*> [], std::default_delete<std::atomic<void*> []> >::unique_ptr(std::atomic<void*>*) [178] std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >::_Impl(std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&&)
 [269] tervel::util::ProgressAssurance::ProgressAssurance(int) [317] std::unique_ptr<std::atomic<void*> [], std::default_delete<std::atomic<void*> []> >::~unique_ptr() [260] std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >::~_Impl()
 [270] tervel::util::ProgressAssurance::~ProgressAssurance() [150] std::_Mutex_base<(__gnu_cxx::_Lock_policy)2>::_Mutex_base() [205] std::thread::thread<void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*, TestObject*>(void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*&&, TestObject*&&)
 [237] tervel::util::memory::hp::ElementList::ElementList(tervel::util::memory::hp::ListManager*) [115] std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>::_M_head(std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>&) [104] std::thread::thread(std::thread&&)
 [118] tervel::util::memory::hp::ListManager::ManagedPool::ManagedPool() [151] std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>::_M_tail(std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>&) [80] std::thread::~thread()
 [238] tervel::util::memory::hp::ListManager::allocate_list() [195] std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>::_Tuple_impl<void (*)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*>, void>(void (*)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*>&&, (void&&)...) [206] void std::vector<std::thread, std::allocator<std::thread> >::emplace_back<std::thread>(std::thread&&)
 [271] tervel::util::memory::hp::ListManager::ListManager(unsigned long) [318] std::_Tuple_impl<0ul, tervel::util::memory::hp::ListManager::ManagedPool*, std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []> >::_Tuple_impl<tervel::util::memory::hp::ListManager::ManagedPool*<std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []> >&, void>(tervel::util::memory::hp::ListManager::ManagedPool*<std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []> >&, (void&&)...) [226] _ZNSt6vectorISt6threadSaIS0_EE19_M_emplace_back_auxIJS0_EEEvDpOT_
 [272] tervel::util::memory::hp::ListManager::~ListManager() [319] std::_Tuple_impl<0ul, tervel::util::memory::rc::PoolManager::ManagedPool*, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >::_M_head(std::_Tuple_impl<0ul, tervel::util::memory::rc::PoolManager::ManagedPool*, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >&) [350] std::vector<std::thread, std::allocator<std::thread> >::end()
 [273] tervel::util::memory::hp::HazardPointer::HazardPointer(int) [320] std::_Tuple_impl<0ul, tervel::util::memory::rc::PoolManager::ManagedPool*, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >::_Tuple_impl<tervel::util::memory::rc::PoolManager::ManagedPool*<std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >&, void>(tervel::util::memory::rc::PoolManager::ManagedPool*<std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >&, (void&&)...) [351] std::vector<std::thread, std::allocator<std::thread> >::begin()
 [274] tervel::util::memory::hp::HazardPointer::~HazardPointer() [321] std::_Tuple_impl<0ul, std::atomic<tervel::util::OpRecord*>*, std::default_delete<std::atomic<tervel::util::OpRecord*> []> >::_M_head(std::_Tuple_impl<0ul, std::atomic<tervel::util::OpRecord*>*, std::default_delete<std::atomic<tervel::util::OpRecord*> []> >&) [179] std::vector<std::thread, std::allocator<std::thread> >::push_back(std::thread&&)
 [275] tervel::util::memory::hp::Element::Element() [322] std::_Tuple_impl<0ul, std::atomic<tervel::util::OpRecord*>*, std::default_delete<std::atomic<tervel::util::OpRecord*> []> >::_Tuple_impl<std::atomic<tervel::util::OpRecord*>*<std::default_delete<std::atomic<tervel::util::OpRecord*> []> >&, void>(std::atomic<tervel::util::OpRecord*>*<std::default_delete<std::atomic<tervel::util::OpRecord*> []> >&, (void&&)...) [352] std::vector<std::thread, std::allocator<std::thread> >::vector()
  [85] tervel::util::memory::rc::PoolElement::next(tervel::util::memory::rc::PoolElement*) [323] std::_Tuple_impl<0ul, std::atomic<void*>*, std::default_delete<std::atomic<void*> []> >::_M_head(std::_Tuple_impl<0ul, std::atomic<void*>*, std::default_delete<std::atomic<void*> []> >&) [353] std::vector<std::thread, std::allocator<std::thread> >::~vector()
 [107] tervel::util::memory::rc::PoolElement::Header::Header() [152] _ZNSt11_Tuple_implILm0EJPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EEC1EOS7_ [180] _ZSt10_ConstructISt6threadIS0_EEvPT_DpOT0_
  [63] tervel::util::memory::rc::PoolElement::header() [324] _ZNSt11_Tuple_implILm0EJPN6tervel4util6memory2hp11ListManager11ManagedPoolESt14default_deleteIA_S5_EEE7_M_headERSA_ [73] std::thread* std::__addressof<std::thread>(std::thread&)
  [33] tervel::util::memory::rc::PoolElement::PoolElement(tervel::util::memory::rc::PoolElement*) [325] _ZNSt11_Tuple_implILm0EJPSt6atomicIPvESt14default_deleteIA_S2_EEEC1IRS3_JS6_EvEEOT_DpOT0_ [181] _ZSt11make_sharedINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS5_S7_EEEEJSB_EESt10shared_ptrIT_EDpOT0_
 [119] tervel::util::memory::rc::PoolManager::ManagedPool::ManagedPool() [326] std::_Tuple_impl<1ul, std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []> >::_Tuple_impl<std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []><>, void>(std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []><>&&, (void&&)...) [244] std::__add_ref<void (*)(int, tervel::Tervel*, TestObject*)>::type std::__get_helper<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>(std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>&)
  [34] tervel::util::memory::rc::PoolManager::allocate_pool() [327] std::_Tuple_impl<1ul, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<tervel::util::memory::rc::PoolManager::ManagedPool []> >&) [354] std::__add_ref<tervel::util::memory::hp::ListManager::ManagedPool*>::type std::__get_helper<0ul, tervel::util::memory::hp::ListManager::ManagedPool*, std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []> >(std::_Tuple_impl<0ul, tervel::util::memory::hp::ListManager::ManagedPool*, std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []> >&)
 [276] tervel::util::memory::rc::PoolManager::PoolManager(unsigned long) [328] std::_Tuple_impl<1ul, std::default_delete<std::atomic<tervel::util::OpRecord*> []> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<std::atomic<tervel::util::OpRecord*> []> >&) [355] _ZSt12__get_helperILm0EPN6tervel4util6memory2rc11PoolManager11ManagedPoolEJSt14default_deleteIA_S5_EEENSt9__add_refIT0_E4typeERSt11_Tuple_implIXT_EJSB_DpT1_EE
 [277] tervel::util::memory::rc::PoolManager::~PoolManager() [329] std::_Tuple_impl<1ul, std::default_delete<std::atomic<tervel::util::OpRecord*> []> >::_Tuple_impl<std::default_delete<std::atomic<tervel::util::OpRecord*> []><>, void>(std::default_delete<std::atomic<tervel::util::OpRecord*> []><>&&, (void&&)...) [356] _ZSt12__get_helperILm0EPSt6atomicIPN6tervel4util8OpRecordEEJSt14default_deleteIA_S5_EEENSt9__add_refIT0_E4typeERSt11_Tuple_implIXT_EJSB_DpT1_EE
  [52] tervel::util::memory::rc::unmark_first(void*) [153] std::_Tuple_impl<1ul, int, tervel::Tervel*, TestObject*>::_M_tail(std::_Tuple_impl<1ul, int, tervel::Tervel*, TestObject*>&) [357] std::__add_ref<std::atomic<void*>*>::type std::__get_helper<0ul, std::atomic<void*>*, std::default_delete<std::atomic<void*> []> >(std::_Tuple_impl<0ul, std::atomic<void*>*, std::default_delete<std::atomic<void*> []> >&)
  [36] tervel::util::memory::rc::DescriptorPool::reserve(int) [154] std::_Tuple_impl<1ul, int, tervel::Tervel*, TestObject*>::_Tuple_impl(std::_Tuple_impl<1ul, int, tervel::Tervel*, TestObject*>&&) [358] std::__add_ref<std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []> >::type std::__get_helper<1ul, std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []>>(std::_Tuple_impl<1ul, std::default_delete<tervel::util::memory::hp::ListManager::ManagedPool []>>&)
  [37] tervel::util::memory::rc::DescriptorPool::DescriptorPool(tervel::util::memory::rc::PoolManager*, int, unsigned long) [330] _ZNSt11_Tuple_implILm1EJSt14default_deleteIA_N6tervel4util6memory2hp11ListManager11ManagedPoolEEEE7_M_headERS9_ [359] _ZSt12__get_helperILm1ESt14default_deleteIA_N6tervel4util6memory2rc11PoolManager11ManagedPoolEEJEENSt9__add_refIT0_E4typeERSt11_Tuple_implIXT_EJSA_DpT1_EE
  [50] tervel::util::memory::rc::free_descriptor(tervel::util::Descriptor*, bool) [331] _ZNSt11_Tuple_implILm1EJSt14default_deleteIA_N6tervel4util6memory2rc11PoolManager11ManagedPoolEEEEC1IS8_JEvEEOT_DpOT0_ [360] std::__add_ref<std::default_delete<std::atomic<tervel::util::OpRecord*> []> >::type std::__get_helper<1ul, std::default_delete<std::atomic<tervel::util::OpRecord*> []>>(std::_Tuple_impl<1ul, std::default_delete<std::atomic<tervel::util::OpRecord*> []>>&)
  [51] tervel::util::memory::rc::watch(tervel::util::Descriptor*, std::atomic<void*>*, void*) [332] _ZNSt11_Tuple_implILm1EJSt14default_deleteIA_St6atomicIPvEEEE7_M_headERS6_ [361] _ZSt12__get_helperILm1ESt14default_deleteIA_St6atomicIPvEEJEENSt9__add_refIT0_E4typeERSt11_Tuple_implIXT_EJS7_DpT1_EE
  [49] tervel::util::memory::rc::unwatch(tervel::util::Descriptor*) [333] _ZNSt11_Tuple_implILm1EJSt14default_deleteIA_St6atomicIPvEEEEC2IS5_JEvEEOT_DpOT0_ [213] std::__add_ref<int>::type std::__get_helper<1ul, int, tervel::Tervel*, TestObject*>(std::_Tuple_impl<1ul, int, tervel::Tervel*, TestObject*>&)
 [192] tervel::Tervel::get_thread_id() [109] _ZNSt11_Tuple_implILm1EJiPN6tervel6TervelEP10TestObjectEE7_M_headERS5_ [227] _ZSt12__get_helperILm2EPN6tervel6TervelEJP10TestObjectEENSt9__add_refIT0_E4typeERSt11_Tuple_implIXT_EJS6_DpT1_EE
 [278] tervel::Tervel::Tervel(unsigned long) [196] _ZNSt11_Tuple_implILm1EJiPN6tervel6TervelEP10TestObjectEEC2IRiJS2_S4_EvEEOT_DpOT0_ [214] _ZSt12__get_helperILm3EP10TestObjectJEENSt9__add_refIT0_E4typeERSt11_Tuple_implIXT_EJS3_DpT1_EE
 [279] tervel::Tervel::~Tervel() [223] std::_Tuple_impl<2ul>::_Tuple_impl() [207] std::_Bind_simple_helper<void (&)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*> >::__type std::__bind_simple<void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*, TestObject*>(void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*&&, TestObject*&&)
 [250] void __gnu_cxx::new_allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::destroy<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >(std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >*) [110] std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>::_M_head(std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>&) [182] std::shared_ptr<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > std::allocate_shared<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >(std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&, std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&&)
 [137] _ZN9__gnu_cxx13new_allocatorINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS6_S8_EEEEE9constructISD_JSC_EEEvPT_DpOT0_ [155] std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>::_Tuple_impl(std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>&&) [228] std::thread* std::uninitialized_copy<std::move_iterator<std::thread*>, std::thread*>(std::move_iterator<std::thread*>, std::move_iterator<std::thread*>, std::thread*)
